Date,Open,High,Low,Close,Volume
2019-04-18,1567.09,1569.2,1556.11,1565.75,35068500
2019-04-22,1565.22,1565.22,1554.46,1560.04,29979500
2019-04-23,1560.53,1587.58,1560.53,1585.09,36350300
2019-04-24,1585.11,1594.03,1583.36,1588.13,34489600
2019-04-25,1587.05,1587.05,1565.46,1575.61,34252800
2019-04-26,1575.66,1591.25,1574.06,1589.9,32485000
2019-04-29,1591.93,1603.08,1591.93,1598.36,31187800
2019-04-30,1598.55,1600.29,1580.9,1591.21,39193300
2019-05-01,1593.48,1595.85,1576.13,1576.38,36458500
2019-05-02,1576.0,1587.92,1566.46,1582.65,37788900
2019-05-03,1584.01,1614.02,1584.01,1614.02,33381200
2019-05-06,1611.68,1618.37,1588.84,1614.98,31815200
2019-05-07,1611.47,1611.47,1571.49,1582.31,37671000
2019-05-08,1581.59,1587.35,1574.85,1574.97,34857900
2019-05-09,1573.34,1573.34,1546.85,1570.06,36388200
2019-05-10,1570.0,1575.08,1546.14,1572.99,35296000
2019-05-13,1571.51,1571.51,1520.28,1523.0,38940300
2019-05-14,1523.81,1547.84,1523.81,1543.06,33227200
2019-05-15,1541.55,1550.02,1529.44,1548.27,31259500
2019-05-16,1548.27,1567.17,1548.27,1557.24,33380600
2019-05-17,1555.02,1557.55,1534.69,1535.76,32579500
2019-05-20,1530.25,1533.36,1521.63,1524.96,32888700
2019-05-21,1529.82,1545.98,1529.82,1545.25,32187000
2019-05-22,1542.58,1542.58,1528.36,1531.63,31925100
2019-05-23,1525.07,1525.07,1493.48,1501.38,38919800
2019-05-24,1505.88,1516.66,1505.76,1514.11,28873900
2019-05-28,1514.99,1520.22,1503.81,1504.02,41214100
2019-05-29,1503.53,1503.53,1481.42,1489.95,37000500
2019-05-30,1491.85,1500.63,1478.0,1485.53,32737900
2019-05-31,1478.53,1478.53,1461.47,1465.49,39810200
2019-06-03,1465.88,1476.85,1460.49,1469.98,39438100
2019-06-04,1475.32,1508.65,1475.32,1508.56,38104300
2019-06-05,1510.1,1514.25,1494.08,1506.79,35488300
2019-06-06,1506.35,1508.54,1490.77,1499.29,33964100
2019-06-07,1504.68,1518.92,1504.68,1514.39,32202500
2019-06-10,1516.62,1535.64,1516.62,1523.56,32092100
2019-06-11,1525.03,1536.16,1513.21,1519.11,35484200
2019-06-12,1518.64,1522.0,1512.4,1519.79,30341300
2019-06-13,1520.52,1536.02,1520.52,1535.8,30698100
2019-06-14,1535.32,1535.32,1522.42,1522.5,29223300
2019-06-17,1523.25,1538.58,1523.25,1532.75,28101400
2019-06-18,1532.87,1560.18,1532.87,1550.23,34376200
2019-06-19,1550.46,1556.45,1547.59,1555.58,32878900
2019-06-20,1560.31,1570.74,1556.08,1563.49,39059400
2019-06-21,1561.88,1561.88,1546.13,1549.63,50001200
2019-06-24,1550.1,1551.65,1530.08,1530.08,31362500
2019-06-25,1530.99,1533.24,1520.5,1521.04,35780500
2019-06-26,1523.26,1530.13,1520.04,1521.89,34781300
2019-06-27,1518.88,1546.55,1518.88,1546.55,31229200
2019-06-28,1548.12,1568.6,1548.12,1566.57,54207000
2019-07-01,1574.65,1586.77,1562.78,1566.57,35132700
2019-07-02,1569.53,1569.53,1552.93,1560.54,32068400
2019-07-03,1562.19,1572.12,1562.19,1572.12,19637200
2019-07-05,1571.11,1575.79,1559.58,1575.62,24342100
2019-07-08,1574.23,1574.23,1559.02,1561.39,29045500
2019-07-09,1559.01,1562.73,1554.12,1562.59,30282100
2019-07-10,1564.65,1572.82,1558.8,1565.05,31542400
2019-07-11,1565.46,1567.95,1552.4,1557.92,31546200
2019-07-12,1558.65,1574.48,1558.65,1570.0,29749600
2019-07-15,1570.73,1573.88,1558.78,1561.82,28749700
2019-07-16,1561.49,1569.62,1558.24,1562.0,32906500
2019-07-17,1561.75,1561.75,1547.76,1550.78,31816000
2019-07-18,1550.32,1557.4,1546.02,1555.62,32965800
2019-07-19,1554.92,1561.56,1547.64,1547.9,32603600
2019-07-22,1549.73,1554.29,1543.56,1544.78,30037200
2019-07-23,1546.12,1555.2,1544.76,1554.96,33136600
2019-07-24,1554.09,1581.63,1550.57,1580.42,34289800
2019-07-25,1580.21,1580.21,1560.65,1561.45,36452700
2019-07-26,1561.93,1581.53,1561.93,1578.97,32575900
2019-07-29,1578.9,1580.02,1565.63,1569.03,32037100
2019-07-30,1567.65,1586.32,1557.97,1585.6,36343300
2019-07-31,1586.76,1599.4,1568.4,1574.61,46234300
2019-08-01,1574.93,1587.81,1546.55,1550.76,47623000
2019-08-02,1550.46,1550.46,1522.37,1533.66,38746600
2019-08-05,1532.39,1532.39,1472.66,1487.41,45137300
2019-08-06,1487.68,1502.86,1483.4,1502.09,41542400
2019-08-07,1501.53,1504.59,1478.45,1500.69,44917500
2019-08-08,1502.32,1533.5,1502.32,1532.13,41063700
2019-08-09,1530.96,1530.96,1509.96,1513.04,33506400
2019-08-12,1512.76,1512.76,1495.63,1495.9,28516300
2019-08-13,1493.41,1522.77,1490.0,1510.58,38536000
2019-08-14,1509.58,1509.58,1465.46,1467.52,43125300
2019-08-15,1467.58,1470.94,1456.28,1461.65,40380000
2019-08-16,1462.13,1494.68,1462.13,1493.64,34981500
2019-08-19,1496.62,1515.34,1496.62,1508.85,32128800
2019-08-20,1508.63,1508.63,1497.77,1498.01,30663000
2019-08-21,1498.54,1512.08,1498.54,1509.85,30111900
2019-08-22,1510.8,1516.47,1500.37,1506.0,28908800
2019-08-23,1504.3,1505.68,1456.9,1459.49,39373000
2019-08-26,1461.59,1476.34,1461.59,1476.0,28576000
2019-08-27,1479.46,1485.67,1454.91,1456.04,35336300
2019-08-28,1455.9,1478.03,1450.32,1472.71,30974200
2019-08-29,1478.48,1498.78,1478.48,1496.72,31761900
2019-08-30,1499.07,1504.45,1488.34,1494.84,30084500
2019-09-03,1494.03,1494.03,1467.47,1472.28,34267900
2019-09-04,1475.36,1487.94,1475.36,1484.76,31632600
2019-09-05,1491.27,1521.79,1491.27,1510.75,38907000
2019-09-06,1511.51,1517.01,1504.91,1505.17,32082800
2019-09-09,1507.53,1526.1,1506.77,1524.23,40028900
2019-09-10,1523.57,1543.63,1516.56,1541.61,43907700
2019-09-11,1543.87,1575.83,1541.88,1575.71,39275500
2019-09-12,1575.8,1580.72,1562.81,1575.07,37918600
2019-09-13,1579.23,1589.45,1577.11,1578.14,35200600
2019-09-16,1574.73,1590.5,1570.5,1584.6,42746400
2019-09-17,1582.37,1582.37,1569.41,1578.29,36718400
2019-09-18,1577.55,1577.55,1557.15,1568.34,34355400
2019-09-19,1570.76,1581.35,1560.92,1561.47,32512900
2019-09-20,1561.63,1570.02,1554.25,1559.76,60947400
2019-09-23,1556.92,1563.64,1552.45,1558.25,31865900
2019-09-24,1559.48,1562.63,1530.33,1533.59,38681600
2019-09-25,1533.14,1552.94,1530.7,1550.65,33188700
2019-09-26,1549.54,1549.54,1531.04,1533.33,30772400
2019-09-27,1534.12,1539.37,1515.64,1520.48,32436500
2019-09-30,1521.49,1530.66,1518.34,1523.37,32476100
2019-10-01,1523.85,1539.09,1491.55,1493.43,35580400
2019-10-02,1493.07,1493.07,1469.08,1479.63,39125200
2019-10-03,1476.44,1487.35,1462.22,1486.35,35036400
2019-10-04,1486.57,1500.77,1482.02,1500.7,29908300
2019-10-07,1498.71,1507.33,1492.61,1497.79,29401400
2019-10-08,1494.61,1494.61,1472.55,1472.6,33564500
2019-10-09,1480.0,1484.83,1476.51,1479.46,27268200
2019-10-10,1480.71,1491.57,1480.71,1485.36,32172500
2019-10-11,1486.96,1525.83,1486.96,1511.9,35804600
2019-10-14,1507.33,1508.62,1499.98,1505.43,25570200
2019-10-15,1508.54,1528.42,1507.8,1523.3,33407400
2019-10-16,1521.48,1529.6,1520.41,1525.06,32225700
2019-10-17,1530.18,1542.66,1530.18,1541.84,31159600
2019-10-18,1539.24,1540.72,1525.47,1535.48,32642900
2019-10-21,1541.73,1557.02,1541.73,1552.41,32716200
2019-10-22,1550.77,1557.89,1547.31,1550.87,35238900
2019-10-23,1550.59,1554.68,1545.89,1552.86,33928700
2019-10-24,1556.6,1557.33,1544.89,1548.49,36926000
2019-10-25,1548.99,1562.56,1547.78,1558.71,33703700
2019-10-28,1563.5,1576.99,1563.5,1571.93,35212300
2019-10-29,1571.76,1581.13,1569.46,1577.07,35899300
2019-10-30,1575.61,1575.61,1562.05,1572.85,37760300
2019-10-31,1570.19,1570.48,1552.87,1562.45,41392800
2019-11-01,1569.2,1589.33,1569.2,1589.33,39302000
2019-11-04,1597.1,1602.06,1593.74,1597.4,41468500
2019-11-05,1598.94,1608.8,1597.93,1599.61,44861300
2019-11-06,1598.42,1598.42,1587.02,1589.54,44581900
2019-11-07,1598.25,1607.41,1590.33,1593.99,41446400
2019-11-08,1590.96,1598.93,1587.5,1598.86,34991500
