Date,Open,High,Low,Close,Volume
2019-05-17,21246.86,21398.85,21199.98,21250.09,75800
2019-05-20,21305.97,21430.06,21282.65,21301.73,65100
2019-05-21,21211.26,21318.8,21160.43,21272.45,70100
2019-05-22,21373.52,21404.54,21266.98,21283.37,64500
2019-05-23,21180.24,21209.56,21072.72,21151.14,63900
2019-05-24,20980.79,21117.22,20922.0,21117.22,67700
2019-05-27,21148.46,21232.38,21113.76,21182.58,41600
2019-05-28,21187.17,21297.7,21177.27,21260.14,98500
2019-05-29,21055.42,21071.73,20884.61,21003.37,70000
2019-05-30,20881.5,20942.53,20809.29,20942.53,58700
2019-05-31,20785.21,20823.1,20581.58,20601.19,79100
2019-06-03,20327.87,20438.03,20305.74,20410.88,67400
2019-06-04,20435.86,20464.57,20289.64,20408.54,69200
2019-06-05,20667.89,20800.64,20646.15,20776.1,72300
2019-06-06,20745.84,20842.28,20745.84,20774.04,59600
2019-06-07,20859.78,20907.77,20816.58,20884.71,50700
2019-06-10,21095.4,21166.12,21077.95,21134.42,58200
2019-06-11,21099.54,21227.18,21066.62,21204.28,52100
2019-06-12,21130.39,21259.7,21118.75,21129.72,56500
2019-06-13,21040.91,21111.23,20932.13,21032.0,65700
2019-06-14,21049.41,21119.73,20971.18,21116.89,60400
2019-06-17,21094.96,21185.25,21044.62,21124.0,49100
2019-06-18,21111.77,21153.65,20924.19,20972.71,54600
2019-06-19,21223.17,21358.72,21213.43,21333.87,64100
2019-06-20,21417.74,21491.39,21377.27,21462.86,55700
2019-06-21,21487.67,21497.82,21221.7,21258.64,89000
2019-06-24,21223.56,21317.86,21185.67,21285.99,43200
2019-06-25,21238.07,21313.77,21114.47,21193.81,53900
2019-06-26,21067.68,21129.64,21035.84,21086.59,50300
2019-06-27,21156.88,21338.17,21123.97,21338.17,61300
2019-06-28,21282.22,21324.93,21199.85,21275.92,62100
2019-07-01,21566.27,21758.34,21559.17,21729.97,66900
2019-07-02,21699.43,21784.22,21697.31,21754.27,54700
2019-07-03,21684.07,21708.72,21566.65,21638.16,55000
2019-07-04,21740.93,21755.63,21672.5,21702.45,37800
2019-07-05,21703.61,21746.38,21647.73,21746.38,44800
2019-07-08,21665.79,21672.65,21499.57,21534.35,51900
2019-07-09,21598.15,21687.29,21508.22,21565.15,53900
2019-07-10,21499.46,21601.86,21488.22,21533.48,58900
2019-07-11,21547.19,21649.93,21532.57,21643.53,49600
2019-07-12,21720.14,21720.14,21589.83,21685.9,45400
2019-07-16,21644.38,21655.52,21514.89,21535.25,49800
2019-07-17,21474.63,21488.27,21380.55,21469.18,53300
2019-07-18,21336.8,21347.84,20993.44,21046.24,70200
2019-07-19,21146.5,21474.3,21121.9,21466.99,57900
2019-07-22,21394.75,21445.03,21317.85,21416.79,46900
2019-07-23,21425.44,21686.53,21411.93,21620.88,48100
2019-07-24,21726.98,21744.88,21677.71,21709.57,51100
2019-07-25,21715.95,21823.07,21715.69,21756.55,46900
2019-07-26,21700.2,21709.74,21590.66,21658.15,47600
2019-07-29,21627.55,21652.95,21518.7,21616.8,47000
2019-07-30,21681.82,21792.98,21665.86,21709.31,54500
2019-07-31,21526.38,21589.11,21476.07,21521.53,76500
2019-08-01,21361.58,21556.69,21288.9,21540.99,75700
2019-08-02,21211.06,21211.06,20960.09,21087.16,91500
2019-08-05,20909.98,20941.83,20514.19,20720.29,85800
2019-08-06,20325.52,20607.83,20110.76,20585.31,89700
2019-08-07,20548.07,20570.19,20406.52,20516.56,73600
2019-08-08,20529.29,20682.24,20462.98,20593.35,64800
2019-08-09,20758.15,20782.06,20676.92,20684.82,63700
2019-08-13,20432.68,20503.38,20369.27,20455.44,72900
2019-08-14,20669.99,20697.42,20581.17,20655.13,60900
2019-08-15,20324.25,20419.88,20184.85,20405.65,68200
2019-08-16,20323.97,20465.71,20300.35,20418.81,58400
2019-08-19,20590.47,20633.9,20502.66,20563.16,50600
2019-08-20,20605.35,20684.06,20582.01,20677.22,50100
2019-08-21,20489.97,20626.05,20482.62,20618.57,53000
2019-08-22,20706.07,20731.19,20584.29,20628.01,54600
2019-08-23,20579.98,20719.31,20579.98,20710.91,50700
2019-08-26,20325.44,20329.01,20173.76,20261.04,69900
2019-08-27,20467.22,20529.94,20439.92,20456.08,60800
2019-08-28,20474.31,20511.21,20433.31,20479.42,51500
2019-08-29,20500.5,20520.68,20361.12,20460.93,55100
2019-08-30,20641.49,20748.35,20633.3,20704.37,72000
2019-09-02,20625.75,20667.56,20614.29,20620.19,42400
2019-09-03,20581.58,20662.23,20578.02,20625.16,0
2019-09-04,20578.67,20694.35,20554.16,20649.14,51500
2019-09-05,20800.29,21164.61,20787.93,21085.94,83000
2019-09-06,21201.83,21241.29,21145.81,21199.57,71100
2019-09-09,21214.56,21333.51,21182.26,21318.42,57800
2019-09-10,21363.57,21438.35,21350.35,21392.1,92400
2019-09-11,21466.66,21619.21,21437.82,21597.76,110100
2019-09-12,21761.09,21825.92,21743.96,21759.61,96000
2019-09-13,21907.83,22019.66,21820.94,21988.29,116300
2019-09-17,21947.59,22041.08,21878.63,22001.32,81500
2019-09-18,22014.65,22027.86,21942.03,21960.71,69400
2019-09-19,22064.46,22255.56,22003.3,22044.45,78200
2019-09-20,22130.74,22204.75,22047.9,22079.09,85000
2019-09-24,22095.35,22168.74,22077.94,22098.84,68400
2019-09-25,21961.82,22036.48,21906.0,22020.15,61600
2019-09-26,22160.52,22184.91,21986.24,22048.24,81600
2019-09-27,21934.93,21955.79,21733.69,21878.9,76400
2019-09-30,21793.83,21811.98,21666.6,21755.84,69900
2019-10-01,21831.44,21938.77,21811.98,21885.24,62300
2019-10-02,21744.62,21795.01,21725.23,21778.61,63300
2019-10-03,21422.22,21437.74,21277.36,21341.74,67700
2019-10-04,21316.18,21410.2,21276.01,21410.2,57700
2019-10-07,21445.73,21475.28,21328.26,21375.25,47400
2019-10-08,21494.48,21629.24,21483.18,21587.78,60800
2019-10-09,21359.84,21467.77,21359.84,21456.38,55400
2019-10-10,21456.27,21601.46,21308.88,21551.98,59900
2019-10-11,21749.93,21820.77,21658.27,21798.87,67400
2019-10-15,22063.71,22219.63,22049.71,22207.21,74500
2019-10-16,22479.57,22615.47,22434.35,22472.92,78700
2019-10-17,22451.15,22522.39,22424.92,22451.86,57800
2019-10-18,22528.56,22649.85,22466.26,22492.68,59200
2019-10-21,22541.22,22581.28,22515.73,22548.9,48400
2019-10-23,22619.77,22648.81,22457.89,22625.38,68000
2019-10-24,22725.44,22780.99,22704.33,22750.6,61300
2019-10-25,22753.24,22819.92,22715.13,22799.81,57200
2019-10-28,22854.44,22896.22,22830.57,22867.27,48100
2019-10-29,22950.79,23008.43,22935.35,22974.13,72900
2019-10-30,22953.17,22961.23,22827.93,22843.12,101600
2019-10-31,22910.1,22988.8,22875.5,22927.04,78300
2019-11-01,22730.49,22852.72,22705.6,22850.77,65400
2019-11-05,23118.79,23328.52,23090.94,23251.99,102100
2019-11-06,23343.51,23352.56,23246.57,23303.82,77400
2019-11-07,23283.14,23336.0,23253.32,23330.32,70900
2019-11-08,23550.04,23591.09,23313.41,23391.87,94600
